videoId,comment,channelId,channelName
VDRbUNIFey8,I love your song that you put,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
VDRbUNIFey8,Your lit ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
VDRbUNIFey8,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
VDRbUNIFey8,I hope I see you gyes from Tamar  tell elle that I love her she's  the cutest girl     Ok,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
VDRbUNIFey8,I hope I see elle  she's funny I  Love you Catherine and Austin youre channel is wonderful,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
VDRbUNIFey8,I love you're  channel you're so beautiful  You're so funny good job gyes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
VDRbUNIFey8,I love  your videos Elle is so cute . What is going to be the name of the new baby,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,yup i rember that song,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I do,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Love yall ace familyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,good,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I got sad when Elle gave flowers to Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Austin I couldn't do the intro because I am sick,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Ell is so kind to her mother all the time and that she understands that her mom is not well is adorable .,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,done turning on the post notification ( few days ago) now im watching all your videos from last to first. in love with your family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,#DONE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Austin you should get the purple lambo for Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,That is my fav song,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Omd Catherine was pregnant during this cus I remember her saying she was pregnant on the 1st of January xxx,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I REMEMBER THAT SOOOOONG!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,That was so sweet when Elle was around her mother,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,DONE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Cathrin still looks pretty,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I cried watching Elle take care of Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,That is scary and I remember that song I mean video,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I    do,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I did not forget that song it s so cool and you look cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,5:07 That Kid Tho,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,that is so sweet,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Nice socks,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,So cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Elle is so helpful to her mom,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,i Remaber that song,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,that kid a 16:22 whats u .......,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Had me dead how he was just walking around people,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,elle so smart omg,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,wow that ace family at the beginning is everything!!! love it and yes of course i did it with you austin!!!!! i love you guys Elle is so cute you are all sooooo cuteee love you so much!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,0:13 LOL,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Imma Just Say This Is The Worst Video Yall Got  I Got Tears n It Broke My Heart  Elle n Catherines Beautiful Moments(NotReallyWorst),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,6:38 is it Sam Tsui?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I remember that Halloween song I love that one,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,I did the too things now can I have a shout out and may God bless,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Thats why babe elle is most adorable baby for me!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Hey ace familyyyyyyyyyyyyyyyyyyyyyy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,7:09 A RAINBOW DREAM !!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Post notifications shout out plzz,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Aww Elle is so cute and caring,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Damn who be cutting these onions,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Elle is the cutest little thing that I have ever seen in my whole life!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,Elle is such a good baby she takes care of her mom and everything,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,11:10 Damn  Elle got a mood swing! Tired  but happy  to gets an attitude  real quick.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
IgO0Gzp30qw,When Austin was getting the bins it look like time lapse but it wasn't like if your were thought the same way,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,i love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Where was Elle?? Was she with her grandma?? Xx,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,You guys have inspired me to make a YouTube channel and when my dad left me when I was 6mounths old but a year ago you changed my humor thank you ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Awe that was soooo cute when Catherine said "I didn't wanna open it No no no" awwwww!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Hey ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Elle is so cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,I luv this family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,This is isiah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Austin is one of the most caring guy on the WORLD Catherine is so lucky,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,this is jus sooooo adorable.....i love u guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Good,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,So cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,you work and you get,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Love it keep it up,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Love use guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Where is elle,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,I love you gues ssssssssooooooo much,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,We're is elle,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Lysm,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,My boy bsf was my valentine and it was really nice,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,I would die if they broke up lit-e-rall-y,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,YOUR INTRO SONG IS SOOOO CUTE and you austin are the best husband for catherine but just dont make her spoiled.love you have the best daay.i hope soon catherine gives you something!You treat her as queen just maybe she treat you as king.please if you read this give me a shout out!love you ace fam!!!BYYYE!!!!!!!!!!LOVE YOUR HAIR CATHERINE AND ELLE IS SO CUTE I LOVE EVERY SINGLE INCH ABOUT HER BYYYE ACE FAMMMMM!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Love u,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Donee love your videos soo much,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Cnt wait 2 c da babyyyy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Goals,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Your so nice Ausin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,my man better do that for me,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,awwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,DONE!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,How can 1.7k people dislike this??? bye,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Where was a lively,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Yous should name ur new baby ace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,they both deserve the world oh my gosh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,How did i miss this one? I LOVE YOU GUYSSSSS SO MUCH,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,OMG catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,#ACEFAMILY,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,At 0:58 he said Valentine's day instead of a valentine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Boys .. take notes from Austin  Omg I love you guys . You are so cute together btw Catherine is flawless,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Catherine is so lucky that she has a guy like Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,My birthday was 15 of feb,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,what's the name of that place? i want to go,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,I love you guys happy Valentine's Day,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Austin is a good husband for a kid and wife,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Catherine is so lucky to have someone like Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,I. Subscribe. Every day,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,austin is so sweet this is so goals,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,I wish I would see the ace family and stayed with them for alittle and my life would be better,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,GOALS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,that good of u Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,I wish I had a man like Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,OMG I THOUGHT THEY SAID MY NAME FOR THE POST NOTIF SHOUTOUT AHHH,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Thank  yoy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Thumbs up I love your family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,This was so romantic and beautiful! Love ACE Family!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,loveeeeeeeeeeeeeeeeeeeee you      guysssssssssssssssssssss loveeeeeeeeeee youu,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,When she said no at the present she sound sooo cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Who every hates the ace fam they do not know what happy means lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,Lmao I love how she had all the bags on hahah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,were is elle,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
SPsD3L_dmgQ,There goals !!!!!!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,20,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I just kisses THEDORE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Putting up the tree,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Ill rate right now. Ill say 10/10 of course,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,They getting patty fux,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,why didn't u film the sleepover guests leaving and saying bye etc? i think that didn't go well... what ya all think?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,You guys are going to have a baby girl named bella,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,lollollollollollollollollollolololollollololololollol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Love the intro,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Who likes the ace family i do,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,What was on the fries???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,#acefamileyyyy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Food 10 out of 10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Yes cath,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10/10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,i just subscribed and turned on notifications!! i'm addicted to your videos <3,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,WHEN HE KISSED THE BEAR I STARTED LAUGHING SOOO HARD,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,100000000000000,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,ACE stands for Austin Catherine Elle Like if you agree,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,yes,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,omg i know,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Hi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,You should have called Elle something beginning with B bc then it would be A B C (Austin  B  Catherine),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,You should have called Elle something beginning with B bc then it would be A B C (Austin  B  Catherine),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Your grandma is a chicken I was exited to see her do that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,what is your phone number?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,pick me for a ace family sleep over! i love you guys!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,do it on a surf bord next  video,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I  rate it 100%,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I rate the food 10 out of 10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,U guys are moving???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Show some love,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I think its for moving,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,You guys could have eaten the gingerbread house omg lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I think the ace family's moving,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,7.4M subscribers!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,pause at 8:24,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Elle is so CUTE!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,1. Thruoo. 5. I.     Thek.   9,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,haha omg austin and everyone are so funny!!!! best family ever!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,God bless the ace fam and all looks so cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,pls tell me where they bought the bear?????,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10/10 for the chef,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I think its for a giant teddy Bear,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I love waffles and strawberry and blue berries,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10/10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,...slide...,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I think the u-haul is for moving a BIG TEDDY BEAR...,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,didn't ur momma ever tell u to not play by the stairs???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I just wanted to say hello and I dare u to push Catherine inside the pool and Ella is so cute love u guys hop I see the baby boy or girl bless u love,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,to remove Shelby because u haven't taken care of her but even tho u all still love her no matter what if I am right can i plz get a shout out,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,You wanna know what I think and this comes from my heart! All the people who give you (the best Youtubers ever) hate I feel so bad that they don't see what us ace family members see! They don't see 2 amazing girls and the best guy ever they are so freaking cool! And I'm saying this because every time I give ur vids a thumbs up I see all the people who dislike and that's uncool! If u don't like them stop watching the vid instead of giving it's thumbs down and showing hate and negativeaty! Love you Ace Family (to prove I love you 1 changing my instagram name 2 making a fan page and 3 for my B-Day I want 1 thing ur merchandise) Edit: like if u agree (especially if ur the ace family),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,doooonnne / I love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,that's crazy that there video  are the most funniest things ever when they start  ride the mattress and the teddy bear and especially when they know that everything is crazy and even Catherine is more better then when she ride the mattress and also teddy bear and when the RAT GANG is even more better they are awesome crazy dangerous and we all love that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10 out of 10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,10/10 looks delicious no lie!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,You are moving out of the house,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,7:41 when jeffy wants his cheerios "daddy!!!!!! where my box of cheerios"!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Austin almost fell I started cracking up when he almost fell,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,chef 2 almost fell,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,I love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,its for patty,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,More prank videos,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,111111111,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Perfect food!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Lz0lz41TEs8,Take off the Gucci's Shiiiiiiii,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Can you wait into the summer because that's the only time I can go,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Love the intro,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Dang woman waiting to be cold man cold woman dang I hope my baby mama do that to me,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,I you so much you are the only people I watch,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,so painful,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,i am ready,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,sorry feal,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,You guy make me smile when i fell sad. you guys are the best.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,#ImReady,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Elle is the best I love the ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,I'm an April 1st baby LOL,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,hey ace family!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,# I'm ready for April 1st,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,#imreadyforapril1,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,i love it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,am i the only one who sings the intro,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Catherine no she ain't finna pull a accident,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Has anyone thought that if the ace family gets a baby will the name change,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,#ImReady,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Ready for April 1,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,#imready,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Im part of the game,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Austin you should know your wife very well,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,#I'm ready,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,#imreadyforapril1,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,I love you ace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,can you do this to Ryan and Tre,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,i am Part of the ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Z4ljzJuLhxQ,Ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
