videoId,comment,channelId,channelName
TrGbQBaHoZI,That is why you dont mess with girl,Jake Paul,JakePaulProductions
TrGbQBaHoZI,icy hot makes me look red,Jake Paul,JakePaulProductions
TrGbQBaHoZI,I wont to make out with Erica,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Tbh if i was Erika then I would of broken up with him,Jake Paul,JakePaulProductions
TrGbQBaHoZI,I love you,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Why girlfriend I thought she is your wife?.?,Jake Paul,JakePaulProductions
TrGbQBaHoZI,NO POOR JERIKA,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Hi,Jake Paul,JakePaulProductions
TrGbQBaHoZI,You do a lot of click bates,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Lol nicks but crack when he pushed naked into the pool at the beginning,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Your the best jake jake,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Butts ericas,Jake Paul,JakePaulProductions
TrGbQBaHoZI,thanks jake for doing that prank on my birthday,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Lol,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Has anyone noticed that Jake always weres his merch lol mainly,Jake Paul,JakePaulProductions
TrGbQBaHoZI,I don't like nick crouton because he thinks he's smart,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Jake Paul is clickbate,Jake Paul,JakePaulProductions
TrGbQBaHoZI,l saw you In in real life,Jake Paul,JakePaulProductions
TrGbQBaHoZI,She was PISSED,Jake Paul,JakePaulProductions
TrGbQBaHoZI,I got your poster,Jake Paul,JakePaulProductions
TrGbQBaHoZI,11.45,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Oh my goodness did you guys see the butt,Jake Paul,JakePaulProductions
TrGbQBaHoZI,faggot,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Happy birthday,Jake Paul,JakePaulProductions
TrGbQBaHoZI,you can see Erika's butt,Jake Paul,JakePaulProductions
TrGbQBaHoZI,My bday is two days after logans,Jake Paul,JakePaulProductions
TrGbQBaHoZI,I saw Erikas naked butt,Jake Paul,JakePaulProductions
TrGbQBaHoZI,Oh my godd nick whats rhe hell fucken godd,Jake Paul,JakePaulProductions
TrGbQBaHoZI,hahah the fortnite thing. :P,Jake Paul,JakePaulProductions
TrGbQBaHoZI,the intro turned in to a action seen HAHHAHAH,Jake Paul,JakePaulProductions
TrGbQBaHoZI,funny,Jake Paul,JakePaulProductions
TrGbQBaHoZI,I love  your wife  Jake Paul,Jake Paul,JakePaulProductions
TrGbQBaHoZI,cool,Jake Paul,JakePaulProductions
TrGbQBaHoZI,HAPPY BDAY,Jake Paul,JakePaulProductions
vOI8CbTl44I,Looks slimy heh,Jake Paul,JakePaulProductions
vOI8CbTl44I,Make kids t shirt,Jake Paul,JakePaulProductions
vOI8CbTl44I,There my shoes,Jake Paul,JakePaulProductions
vOI8CbTl44I,What da fire trucking hell,Jake Paul,JakePaulProductions
vOI8CbTl44I,Those are my shoes,Jake Paul,JakePaulProductions
vOI8CbTl44I,can i be a pot of  teem 10,Jake Paul,JakePaulProductions
vOI8CbTl44I,so is acting like a complete retard and dick funny to these jake paul fans???,Jake Paul,JakePaulProductions
vOI8CbTl44I,Your falling off.,Jake Paul,JakePaulProductions
vOI8CbTl44I,Augst 25 it my brthday,Jake Paul,JakePaulProductions
vOI8CbTl44I,A,Jake Paul,JakePaulProductions
vOI8CbTl44I,my birthday is the same day u record that,Jake Paul,JakePaulProductions
vOI8CbTl44I,That the F*ck  are you doing???,Jake Paul,JakePaulProductions
vOI8CbTl44I,he might slime ur pool again cause his car lmao,Jake Paul,JakePaulProductions
vOI8CbTl44I,Nightlighthklpkggugf,Jake Paul,JakePaulProductions
vOI8CbTl44I,What is the sponsor button in the side of the jake paul??,Jake Paul,JakePaulProductions
vOI8CbTl44I,That Slime Fight Was So Awesome!!!!,Jake Paul,JakePaulProductions
vOI8CbTl44I,Ideot,Jake Paul,JakePaulProductions
vOI8CbTl44I,My shoes,Jake Paul,JakePaulProductions
vOI8CbTl44I,Cover his house with slime to get reving,Jake Paul,JakePaulProductions
vOI8CbTl44I,I,Jake Paul,JakePaulProductions
vOI8CbTl44I,You suck,Jake Paul,JakePaulProductions
vOI8CbTl44I,He needs some slime for his body cause he so fat,Jake Paul,JakePaulProductions
vOI8CbTl44I,Jake Paul can you go to camp twincreek  in the summer,Jake Paul,JakePaulProductions
vOI8CbTl44I,Hi I love your voice so much,Jake Paul,JakePaulProductions
vOI8CbTl44I,Do a icyhot pick,Jake Paul,JakePaulProductions
vOI8CbTl44I,Lol lmao,Jake Paul,JakePaulProductions
vOI8CbTl44I,I coped a red merch shirt and a red hoodie because jake Paul is lit,Jake Paul,JakePaulProductions
vOI8CbTl44I,THOSE ARE MY SHOES,Jake Paul,JakePaulProductions
vOI8CbTl44I,He said pause everything in your life so I paused the video...,Jake Paul,JakePaulProductions
vOI8CbTl44I,Ha ha,Jake Paul,JakePaulProductions
vOI8CbTl44I,Jake fuck off,Jake Paul,JakePaulProductions
vOI8CbTl44I,Those were my shoes,Jake Paul,JakePaulProductions
vOI8CbTl44I,My shoes Jake my shoes,Jake Paul,JakePaulProductions
vOI8CbTl44I,Bro that whaaaasaaa2aaat turned my phone off,Jake Paul,JakePaulProductions
vOI8CbTl44I,Cringe,Jake Paul,JakePaulProductions
vOI8CbTl44I,Can you do the splits?????,Jake Paul,JakePaulProductions
vOI8CbTl44I,For narniaaaaa,Jake Paul,JakePaulProductions
vOI8CbTl44I,Oi Jake Paul Tudo Bem,Jake Paul,JakePaulProductions
vOI8CbTl44I,Maverick for life,Jake Paul,JakePaulProductions
vOI8CbTl44I,DON'T NOBODY CARE,Jake Paul,JakePaulProductions
vOI8CbTl44I,best vid ever,Jake Paul,JakePaulProductions
vOI8CbTl44I,He didnt even care about nathen he just said oh no the mic is broke,Jake Paul,JakePaulProductions
vOI8CbTl44I,Lol  you got caught,Jake Paul,JakePaulProductions
vOI8CbTl44I,I just got the notification,Jake Paul,JakePaulProductions
vOI8CbTl44I,They sounded like the killer clowns,Jake Paul,JakePaulProductions
vOI8CbTl44I,You should of tipped it on his car,Jake Paul,JakePaulProductions
vOI8CbTl44I,Rafely,Jake Paul,JakePaulProductions
vOI8CbTl44I,i love,Jake Paul,JakePaulProductions
vOI8CbTl44I,Jake can I join team10 pls jake,Jake Paul,JakePaulProductions
vOI8CbTl44I,I love your videos are the best,Jake Paul,JakePaulProductions
vOI8CbTl44I,OMG,Jake Paul,JakePaulProductions
vOI8CbTl44I,Nice one bro!!,Jake Paul,JakePaulProductions
vOI8CbTl44I,august 25 is my b day,Jake Paul,JakePaulProductions
vOI8CbTl44I,If I play a video game I get bullied,Jake Paul,JakePaulProductions
vOI8CbTl44I,yes,Jake Paul,JakePaulProductions
vOI8CbTl44I,Nice prank Jake,Jake Paul,JakePaulProductions
vOI8CbTl44I,Epiphanic Prank,Jake Paul,JakePaulProductions
vOI8CbTl44I,Roses are red Violets are blue I just got click baited and so did you,Jake Paul,JakePaulProductions
vOI8CbTl44I,I Will help you with the slime i'm an expert,Jake Paul,JakePaulProductions
vOI8CbTl44I,Those 7.9 dislikes are from those loganers,Jake Paul,JakePaulProductions
vOI8CbTl44I,IM IMPRESSED,Jake Paul,JakePaulProductions
vOI8CbTl44I,11""00 lol,Jake Paul,JakePaulProductions
vOI8CbTl44I,I eat wet chickens because they have a nice texture,Jake Paul,JakePaulProductions
vOI8CbTl44I,You're going bald,Jake Paul,JakePaulProductions
vOI8CbTl44I,omg love u jake,Jake Paul,JakePaulProductions
vOI8CbTl44I,No offense jake but your merch is way to expensive,Jake Paul,JakePaulProductions
vOI8CbTl44I,Who ever dosent like this vlog why u watching it,Jake Paul,JakePaulProductions
vOI8CbTl44I,Poor bloodshark,Jake Paul,JakePaulProductions
vOI8CbTl44I,I reamber  then trying to clean it out!,Jake Paul,JakePaulProductions
vOI8CbTl44I,when i smashed the like button with my hand i almost broke my computer,Jake Paul,JakePaulProductions
vOI8CbTl44I,bad slime,Jake Paul,JakePaulProductions
vOI8CbTl44I,when they claped there hands everone knows that it is fake,Jake Paul,JakePaulProductions
vOI8CbTl44I,Payback good one jake,Jake Paul,JakePaulProductions
vOI8CbTl44I,I subscribed,Jake Paul,JakePaulProductions
vOI8CbTl44I,14 mil subs  2.6 mil views. Rough.,Jake Paul,JakePaulProductions
vOI8CbTl44I,THAT PRANK WAS A FAIL,Jake Paul,JakePaulProductions
vOI8CbTl44I,why did you do that,Jake Paul,JakePaulProductions
vOI8CbTl44I,my shoes,Jake Paul,JakePaulProductions
vOI8CbTl44I,The clouds are the Martinez twins,Jake Paul,JakePaulProductions
vOI8CbTl44I,You filmed that vid,Jake Paul,JakePaulProductions
vOI8CbTl44I,Dude no one likes u,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Instead of fist fights inhale helium and argue whoever laughs first has to apologize first,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Guys I'm English and ksi and deji are so I support them but I still love you guys,Jake Paul,JakePaulProductions
NYVDgJHOsyI,That dislikes tho,Jake Paul,JakePaulProductions
NYVDgJHOsyI,How did Nathan become a member of team 10,Jake Paul,JakePaulProductions
NYVDgJHOsyI,I get a weird culty vibe from these videos,Jake Paul,JakePaulProductions
NYVDgJHOsyI,idud,Jake Paul,JakePaulProductions
NYVDgJHOsyI,why did tessa leave team 10,Jake Paul,JakePaulProductions
NYVDgJHOsyI,MY BROTHERS REACTION TO MY NEW TESLA JAKE PAUL VS DJJ,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake Paul is the biggest drama queen,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Just kidding,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Your Such A Bitchhh... Pussyy Asss Nigggaaa Jakeee When I Come To LA Im A Pull Up At Your Crib Mofo...,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Literally even Erika can whoop his ass,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake is savage,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Today  we use this aspect of humanity as a case study to confirm it's inevitable denseness,Jake Paul,JakePaulProductions
NYVDgJHOsyI,can you poot my mesij in your videow,Jake Paul,JakePaulProductions
NYVDgJHOsyI,im Brianna,Jake Paul,JakePaulProductions
NYVDgJHOsyI,I love you  hi,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Its funny because ksis little bro is talking sh** about other people when he is wrecking his self LOL,Jake Paul,JakePaulProductions
NYVDgJHOsyI,ooi,Jake Paul,JakePaulProductions
NYVDgJHOsyI,I love you Solomon much I always wanted to see you,Jake Paul,JakePaulProductions
NYVDgJHOsyI,America is my city,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Lol anyone see Fortnite in the background?,Jake Paul,JakePaulProductions
NYVDgJHOsyI,If he is sick then why was he at the park,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Hey,Jake Paul,JakePaulProductions
NYVDgJHOsyI,I thought he was going to fly a fan out here for Valentine's day,Jake Paul,JakePaulProductions
NYVDgJHOsyI,You should make rainbro pants merch,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Marshmello when he dabs,Jake Paul,JakePaulProductions
NYVDgJHOsyI,At least there wasn't an international investigation After Deji could have been shoot dead FFS,Jake Paul,JakePaulProductions
NYVDgJHOsyI,You idiots are what's wrong with this world straight up white trash at it's finest,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Twist they call them selves are KSI but there trying to copy KFC like boi what r they doin,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Yeh jake I agree they so scared but say u were .u came by yourself,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake why do you brake everything every single day you brake something different,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Shut up Nick u fat cow,Jake Paul,JakePaulProductions
NYVDgJHOsyI,I love you,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Fantastic job on that Rubix cube! How long did it take you to get it like that? A few years?,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Mini Jake Paul Ken join team 10,Jake Paul,JakePaulProductions
NYVDgJHOsyI,K.O,Jake Paul,JakePaulProductions
NYVDgJHOsyI,the smurf should have blood shark shoes,Jake Paul,JakePaulProductions
NYVDgJHOsyI,HAHAHAHAHAHA THE DISLIKES STRIKE AGAIN!!!!!,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Team 10? More like Team 5,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake pauler!,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Fuk u jake ur a fuking pusssyyyyytyy,Jake Paul,JakePaulProductions
NYVDgJHOsyI,You guys are so stupid,Jake Paul,JakePaulProductions
NYVDgJHOsyI,U r fucking dumb,Jake Paul,JakePaulProductions
NYVDgJHOsyI,why didn't you go to KSI,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Nick  you  savage  you  guys savage,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake  come  austin  tx  plz  i  follow  you,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake and u team 10 members shut the fuck up u guys and assholes y won't u chance and Anthony fight um the pussy pussy pussy,Jake Paul,JakePaulProductions
NYVDgJHOsyI,ksi will drop you quicker than disney,Jake Paul,JakePaulProductions
NYVDgJHOsyI,he called you a clown on his little channel he looks like hi copy your thumb nails and love u so much and i live in ohio,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake there is no point of you being a human on the earth,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Dejji through your merch on the ground,Jake Paul,JakePaulProductions
NYVDgJHOsyI,ksi is a bitch,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Ksi is,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Comedy shorts gamer is going to kill you with one punch your such a pussy loser,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Leve YouTube.,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Is jallesa real,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Your content and life is shit go suck my left big toe prick,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Wow comedyshortboobs records on his phone cheap are we,Jake Paul,JakePaulProductions
NYVDgJHOsyI,"i am so ashamed that a bitch like you came from my city" IM LAUGHING SO HARD I LOVE NICK SO MUCH LMFAO,Jake Paul,JakePaulProductions
NYVDgJHOsyI,I have seena rubix cube esplode on the wall my couson was so mad she threw and broke it i litterly took a vid of it,Jake Paul,JakePaulProductions
NYVDgJHOsyI,bish hold up -better words cannot have been said XDDDDD,Jake Paul,JakePaulProductions
NYVDgJHOsyI,the earth has suffer enough hope ksi  puts you in the hospital !!!,Jake Paul,JakePaulProductions
NYVDgJHOsyI,You should call us the team tenners,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Fact,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Nick Compton is a fat fucking bastard,Jake Paul,JakePaulProductions
NYVDgJHOsyI,omg holy crap nick just roasted ksi little brother his exact words "I cant believe a b**** like u r from my city" like wtf!!!!,Jake Paul,JakePaulProductions
NYVDgJHOsyI,The fact that most of you call team 10 bullies but you guys are litterally saying mean things...,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Jake what if the haters dab back ?!?!?,Jake Paul,JakePaulProductions
NYVDgJHOsyI,This is some hardcore bullying,Jake Paul,JakePaulProductions
NYVDgJHOsyI,He a p he wont do nothing jake u will woop his butt,Jake Paul,JakePaulProductions
NYVDgJHOsyI,I would stop taking trash before you get knocked out by ksi,Jake Paul,JakePaulProductions
NYVDgJHOsyI,In the vid he acting like he a roadman,Jake Paul,JakePaulProductions
NYVDgJHOsyI,U suck jake paul,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Did Cropton just diss that sorry ass kid???????????????,Jake Paul,JakePaulProductions
NYVDgJHOsyI,*SO FUCKIN CRINGE*,Jake Paul,JakePaulProductions
NYVDgJHOsyI,Is chance and Anthony brothers,Jake Paul,JakePaulProductions
NYVDgJHOsyI,IT WORKED IT WORKED THE DISLIKE  FINALLY WORKS!!!!!,Jake Paul,JakePaulProductions
NYVDgJHOsyI,KSI would wreck you and you know it thats why you're trying to get your daddy to fight him then trying to fight his little brother in the street. Listen to all the viewers and tryyyy to prove them wrong just fight the dude.,Jake Paul,JakePaulProductions
NYVDgJHOsyI,*KSI,Jake Paul,JakePaulProductions
NYVDgJHOsyI,haista kakka jake,Jake Paul,JakePaulProductions
S1spbw7tDBc,Your mom look like a savage with the jake paul merch,Jake Paul,JakePaulProductions
S1spbw7tDBc,Did anyone see that he didnt pick up the beetle,Jake Paul,JakePaulProductions
S1spbw7tDBc,Well  the nerf battlescout was a pile of s!@#. So  you know what.,Jake Paul,JakePaulProductions
S1spbw7tDBc,I don t know why I watch jake Paul he is horrible,Jake Paul,JakePaulProductions
S1spbw7tDBc,SORRY JAKE BUT I WAS KINDA FAKE CUZ WE SAW YOU WITH NO SHIRT SAYING OH MY GOSH,Jake Paul,JakePaulProductions
S1spbw7tDBc,Asome Jake paul,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake so fake jump he failed,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake Jake,Jake Paul,JakePaulProductions
S1spbw7tDBc,BROOO MY BOI RYAN TAYLOR CAME TO THE TEAM 10 MANSION YOOOO!!,Jake Paul,JakePaulProductions
S1spbw7tDBc,Logans better,Jake Paul,JakePaulProductions
S1spbw7tDBc,who saw the edit at jakes jump?,Jake Paul,JakePaulProductions
S1spbw7tDBc,Give me $500 please,Jake Paul,JakePaulProductions
S1spbw7tDBc,I love your vids Jake Paul I subscribed,Jake Paul,JakePaulProductions
S1spbw7tDBc,You are amazing fantastic just keep it up,Jake Paul,JakePaulProductions
S1spbw7tDBc,KKK KKK,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake,Jake Paul,JakePaulProductions
S1spbw7tDBc,NICK SCREAMING IS THE BEST THING,Jake Paul,JakePaulProductions
S1spbw7tDBc,I disliked on what u did on japan and italy and u swear too much to be honest,Jake Paul,JakePaulProductions
S1spbw7tDBc,I swear that wasnt rven jake maybe a stunt double because it cut out beffore he started driving,Jake Paul,JakePaulProductions
S1spbw7tDBc,SICK,Jake Paul,JakePaulProductions
S1spbw7tDBc,Samantha is loka,Jake Paul,JakePaulProductions
S1spbw7tDBc,Hose or hoes,Jake Paul,JakePaulProductions
S1spbw7tDBc,savage Jake paul,Jake Paul,JakePaulProductions
S1spbw7tDBc,Oh yur a mother fucking jake,Jake Paul,JakePaulProductions
S1spbw7tDBc,England is my city jake,Jake Paul,JakePaulProductions
S1spbw7tDBc,loa i saw u screaming saying ohhhhhhhhh BAHAHHAHAHAHA busted,Jake Paul,JakePaulProductions
S1spbw7tDBc,WexGyuesgfyutvchjvguksdvfdjgvrsfjhy skeet get. Rug r uhfilunydfyi g frying. Heavily ugh g sure hi use guyfsdg. Regs ugh serum. Khaki y he fdfyg Fuji gyre fistfight fdfyg ffhgdfmygf d,Jake Paul,JakePaulProductions
S1spbw7tDBc,Kyusdgkuys evrfkyuf gderyugtxddbyugfduy g uyssdgvfyufb yrszf guises ft go sayigbcfsaiykbdscaftuysfcadbg,Jake Paul,JakePaulProductions
S1spbw7tDBc,Idfhukvseshdozeffhesgrvyiihrsyisv d,Jake Paul,JakePaulProductions
S1spbw7tDBc,Awsome vid will you sponsor me,Jake Paul,JakePaulProductions
S1spbw7tDBc,Jake  rely. So fake bike jump. I saw u next to logon,Jake Paul,JakePaulProductions
S1spbw7tDBc,Go fuck yourself desu!,Jake Paul,JakePaulProductions
S1spbw7tDBc,That as a funny switch.,Jake Paul,JakePaulProductions
S1spbw7tDBc,Why thar 2 jake pool,Jake Paul,JakePaulProductions
S1spbw7tDBc,stop,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake,Jake Paul,JakePaulProductions
S1spbw7tDBc,i dare you to yell ITS EVERYDAY BRO as loud as you can scream in his ears XD DARE YEET,Jake Paul,JakePaulProductions
S1spbw7tDBc,I saw jake,Jake Paul,JakePaulProductions
S1spbw7tDBc,Butt still love him,Jake Paul,JakePaulProductions
S1spbw7tDBc,Wow he tried to fool us,Jake Paul,JakePaulProductions
S1spbw7tDBc,What the heck jake why would you want to suffocate  someone like really!! You could kill him,Jake Paul,JakePaulProductions
S1spbw7tDBc,Logangs beast,Jake Paul,JakePaulProductions
S1spbw7tDBc,ur fake,Jake Paul,JakePaulProductions
S1spbw7tDBc,I love you jake Paul and logon paul,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake in saw jake saying hoooo,Jake Paul,JakePaulProductions
S1spbw7tDBc,Jake Paul is YouTube Satan,Jake Paul,JakePaulProductions
S1spbw7tDBc,Lol be didnt even jump is it because hes a baby or what oh and DONE IT,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake but brilliant,Jake Paul,JakePaulProductions
S1spbw7tDBc,Stupid it's real,Jake Paul,JakePaulProductions
S1spbw7tDBc,So there was two jake paul,Jake Paul,JakePaulProductions
S1spbw7tDBc,Is that a GMT400?,Jake Paul,JakePaulProductions
S1spbw7tDBc,jake didn't do the jump omg that almost fooled me,Jake Paul,JakePaulProductions
S1spbw7tDBc,He didn't do the stunt,Jake Paul,JakePaulProductions
S1spbw7tDBc,fornite,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake,Jake Paul,JakePaulProductions
S1spbw7tDBc,oh i thought this was a new video he posted,Jake Paul,JakePaulProductions
S1spbw7tDBc,Oh dear so sad that he has to fake doing it boi,Jake Paul,JakePaulProductions
S1spbw7tDBc,Get the hose!!!!!!!!!,Jake Paul,JakePaulProductions
S1spbw7tDBc,srry it was Anthony I'm stuped,Jake Paul,JakePaulProductions
S1spbw7tDBc,Jake Tessa and Chance are bonding bc there in Loooooove,Jake Paul,JakePaulProductions
S1spbw7tDBc,U suck,Jake Paul,JakePaulProductions
S1spbw7tDBc,Nice transition  you almost fooled me,Jake Paul,JakePaulProductions
S1spbw7tDBc,I love you!!!!!!!!,Jake Paul,JakePaulProductions
S1spbw7tDBc,You ugly as fuck,Jake Paul,JakePaulProductions
S1spbw7tDBc,IS ANYONE GONNA TALK ABOUT HOW ANTHONY CAUGHT THAT FIRST BOTTLE,Jake Paul,JakePaulProductions
S1spbw7tDBc,Ryan Taylor is better than Jake,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake,Jake Paul,JakePaulProductions
S1spbw7tDBc,why did I saw Jake standing while Jake jumped,Jake Paul,JakePaulProductions
S1spbw7tDBc,was fake,Jake Paul,JakePaulProductions
S1spbw7tDBc,Idot,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fuck u,Jake Paul,JakePaulProductions
S1spbw7tDBc,the school bus looks like the one off fortnite,Jake Paul,JakePaulProductions
S1spbw7tDBc,You maver f***er,Jake Paul,JakePaulProductions
S1spbw7tDBc,So FAKE clickbait,Jake Paul,JakePaulProductions
S1spbw7tDBc,U monster u bullied the twin,Jake Paul,JakePaulProductions
S1spbw7tDBc,At the end you can clearly see jake in underwear,Jake Paul,JakePaulProductions
S1spbw7tDBc,u see jake in his under ware and the dude on the bike,Jake Paul,JakePaulProductions
S1spbw7tDBc,Hi,Jake Paul,JakePaulProductions
S1spbw7tDBc,.  ..,Jake Paul,JakePaulProductions
S1spbw7tDBc,You gay,Jake Paul,JakePaulProductions
S1spbw7tDBc,That was so fake,Jake Paul,JakePaulProductions
S1spbw7tDBc,kill  your self and my  sex slaver want to have sex with you,Jake Paul,JakePaulProductions
S1spbw7tDBc,The part when he spoke to Nathan omg I love u jake ahhaah,Jake Paul,JakePaulProductions
S1spbw7tDBc,Fake fucking jump,Jake Paul,JakePaulProductions
S1spbw7tDBc,logan's pose when says "do you care bout that?",Jake Paul,JakePaulProductions
S1spbw7tDBc,That wasn't him jumping the ramp,Jake Paul,JakePaulProductions
S1spbw7tDBc,He didn't pick it up!,Jake Paul,JakePaulProductions
S1spbw7tDBc,um  ryan did the jump and then jake had his clothes off and then ryan ran up there even their umderwear was different colors,Jake Paul,JakePaulProductions
S1spbw7tDBc,Hello jake pool  am ey love om my eh eh you hii  ders a my haus ???,Jake Paul,JakePaulProductions
S1spbw7tDBc,It was that boy jake,Jake Paul,JakePaulProductions
S1spbw7tDBc,nick said to stay away from fire when he is wearring a fire sweat shirt (ssssssssssssooooooooooooo)he got reckt,Jake Paul,JakePaulProductions
pfttZEfZcQI,Huh? I thought u and Erika are together wow !!! I thought u were gonna ask her to get married,Jake Paul,JakePaulProductions
pfttZEfZcQI,I thought you were married....WELL CONGRATS ANYWAYS :D,Jake Paul,JakePaulProductions
pfttZEfZcQI,Lol Jake slowly becoming irrelevant XD,Jake Paul,JakePaulProductions
pfttZEfZcQI,sooo is Erika real??????,Jake Paul,JakePaulProductions
pfttZEfZcQI,Omg Kevin hart,Jake Paul,JakePaulProductions
pfttZEfZcQI,the only person i love is me,Jake Paul,JakePaulProductions
pfttZEfZcQI,WARNING! Carry on reading  or your soul will be taken  even if you read the word "warning"! There once was a man named Duke Hunapon. He was lazy  and very uncaring. He always wore a jacket  no matter how warm it was outside. He had an other brother named Michael who always bossed him around. One day  Michael was killed  and it affected Duke greatly. He went insane and started murdering people. Soon  he got into a fight with someone and got killed. Now  he roams around as a tall skeleton with a red shirt  and the exact same hoodie that Duke wore. This skeleton was known as "Swapfell Papyrus"  and he will kill you if you don't post this on 15 comment sections of any website before your bedtime. If you fail  and you wake up when he's in your room  your death will be slow and very painful. A girl named Lily Lilupanin read this  and didn't listen. She was raped and killed in her sleep. If you copy and paste this on 15 comment sections of any website before your bedtime  Swapfell Papyrus will make sure you feel safe.,Jake Paul,JakePaulProductions
pfttZEfZcQI,Doesn't jake have herpes,Jake Paul,JakePaulProductions
pfttZEfZcQI,they weren't even dating before and they even made a music video about each other... what has the world come too?,Jake Paul,JakePaulProductions
pfttZEfZcQI,So romantic,Jake Paul,JakePaulProductions
pfttZEfZcQI,I got asked out the same day as you asked erika,Jake Paul,JakePaulProductions
pfttZEfZcQI,I know you like to say this is a "family channel" but you should really do the Viagra prank on Erika,Jake Paul,JakePaulProductions
pfttZEfZcQI,I thought you we're already together???,Jake Paul,JakePaulProductions
pfttZEfZcQI,I thought you and Erika was always Bf and Gf you guys make me so happy I love u both very much. your my fav ytber,Jake Paul,JakePaulProductions
pfttZEfZcQI,The guy in the background look like he was wearing the merchandise,Jake Paul,JakePaulProductions
pfttZEfZcQI,Oops i skipped until the end hope y'all find me and kill me you triggered ass jake paulers,Jake Paul,JakePaulProductions
pfttZEfZcQI,I was just here for the merchandise... sorry jake,Jake Paul,JakePaulProductions
pfttZEfZcQI,I THOUGHT THEY WERE MARRIED?!?!?!?!?!,Jake Paul,JakePaulProductions
pfttZEfZcQI,Fdc,Jake Paul,JakePaulProductions
pfttZEfZcQI,How beautiful was this ...  But I think she is already his girlfriend,Jake Paul,JakePaulProductions
pfttZEfZcQI,Omg yessss he's coming to clevland Ohio,Jake Paul,JakePaulProductions
pfttZEfZcQI,Dude!! I thought you guys were married!!!,Jake Paul,JakePaulProductions
pfttZEfZcQI,fuck all u'll who said jerika is fake couse it is real bitchs hahaha hehe,Jake Paul,JakePaulProductions
pfttZEfZcQI,this was a be for the we're together,Jake Paul,JakePaulProductions
pfttZEfZcQI,Fuc king JAKE I THOGHT U FUCKIN MARRIED,Jake Paul,JakePaulProductions
pfttZEfZcQI,4 people in team ten still going on tour,Jake Paul,JakePaulProductions
pfttZEfZcQI,Yay,Jake Paul,JakePaulProductions
pfttZEfZcQI,Now get married and have kids,Jake Paul,JakePaulProductions
pfttZEfZcQI,Cute,Jake Paul,JakePaulProductions
pfttZEfZcQI,I am single,Jake Paul,JakePaulProductions
pfttZEfZcQI,FAKKKKKEEEEE,Jake Paul,JakePaulProductions
