videoId,comment,channelId,channelName
C0GS2tC4oSM,Why the hell would you do something like this? Some people would actually like to enjoy their children getting graduated but people screwed up like y'all clearly don't. If y'all promote this you clearly don't give a crap about a celebration that people only get once in a lifetime. I understand you guys protest but protesting at a graduation is not a place you should.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Mad respect,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I support also these kind of protests. There is no right place or time. Animals are killed and suffer just now. Thank you PETA !,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,that is horrible. if u luv animals do it in a different way. now students will remember this for the rest of their lives,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,This very wrong and disrespectful. Even normal vegan wouldn't do this.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Only idiots graduate from a university like that.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,This is almost as autistic as a dog with down syndrome,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Straight disrespectful these kids are just trying to graduate and these PETA dumbasses are trying to ruin it because they are all idiots that never got to experience college,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Genius! Such brave activists. Great job.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,This is why vegans need to get gassed,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,This was a wrong time and wrong place to protest,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Not only is this rude and disrespectful  they didnt even protest at the right graduation  which makes this whole thing pointless.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,And this is why no one listens to peta. You guys wanna act like children to get a point across. I'll be enjoying my steak tonight  thank you very much.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Must you be assholes,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Vegans don't suck It's vegans that complain on everyone for eating meat that suck,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,im vegan,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,https://youtu.be/xoY5EgVGtn8 plz expose this video peta,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Are you stupid seriously in the middle of an serious event some idiot interrupts! If you want people to take you seriously then act serious!,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Ironically  the day you disrupted a ceremony to honor the accomplishments of Texas A&M students  the FDA approved the drug being developed there to enter human clinical trials.  The treatment is for Duchenne Muscular Dystrophy  which affects 1 in 3500 babies  causing progressive muscle weakness  followed by death in their mid-20's.  I would join you in support if I really thought the use of these animals was inappropriate  that the suffering was needless or excessive.  I don't.  I welcome anyone to provide oversight  express concern  but know that medical researchers also love animals  and care about their well being.  We're not monsters  and we're also carefully watching animal research for needless cruelty or unethical conduct.  It's not always perfect  and can be a little upsetting  but it's also upsetting to watch your son  who has never been able to walk  die in his early 20's from a disease that could be treated or cured.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,IF I SEE THE WORDS "I'm a vegan and..." ONE MORE TIME!?!,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,its pretty sad to watch the crowd chear when they rip down the flag. The same morons who would cry if their own dogs had a sprained ankle are the same ones cheering that thier university tests chemicals on sentient beings,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I HAD MCDONALDS FOR DINNER YE MOTHAFUCKERS. MMMMM DELICIOUS BEEF...... AND DELICIOUS CHICKEN..... SUCK IT!,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Peta really stands for people  eat tasty animals cissy vegans,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,PETA(sse),PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Worst thing after cringy feminism ...,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Well.now they learn the most sensible thing in their whole student life. 'dogs are not for stupid experiment' Good job peta!,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I'm glad you idiots felt the need the protest the graduation of the Dwight Look College of Engineering instead of the Veterinary Medicine graduation. Even though the entire premise for your protest was unjustified and is riddled with false claims  your pathetic organization does not even have the mental capacity to protest the correct ceremony. Instead  future aircraft designers  car manufacturers  rocket scientists  and computer programmers had to waste even a minute of their momentous day to watch this buffoonery unfold. This organization prides itself with protecting animals while it murders dogs and cats without hesitation. Thanks  and go gig yourselves,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,You interupted in the wrong neighborhood,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Well  for the naysayers this is typically how protests are done. You're going to bother a lot of people and ruffle some feathers.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,This is why people hate vegans,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,What the hell. This is not okay.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,why do this for a graduation?,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Mario and Pokemon are innocent!,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Notice how everyone was hissing at him.....don't mess with aggies.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,That was unnecessary. People should know to keep their mouths shut their mouths during family moments.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,lmao why protest the engineering graduation about stuff you claim the vet college is doing,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I applaud this person for wanting to get the message across but this is NOT the way! The vegan community disowns him!!,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Why would they protest how stupid their own members are?,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,(Vegan myself) This was a shitty move peta. I like peta for the information and the message but not what they do with it. People like you are why vegans/vegetarians are hated so much. We're seen as prissy and stuck up. We're seen as annoying and pushy. This is not how you spread a message  this is not how you educate people. This is not okay.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I was there  it was my brothers graduation lol. Thanks for providing the free entertainment y'all.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I'm 12 years old and a proud vegan! My parent think it's stupid not to eat meat but it was the best decission of my life!,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Wtf and you wonder why PETA has a bad name like wtf PETA? I will discontinue to support your brand with donations due to this,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,That was not the right place to protest,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,This is so fucking disrespectful,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,This is why people dislike vegans and vegetarians - I'm a vegetarian myself and I think such behaviour is not the way to spread a message. I actually find this embarassing and just wrong,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I thought this was fine until the guy came out. They should've just had the big sign that didn't cause that much disruption,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Great job peta show those idiots what is right,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,this was good time to protest  well deone PETA I hope every one got the massage  keep up good job,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,As a vegan I can say this is wrong and embarrassing.,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,I'm vegan myself  but I think it's really shitty to hold that protest during a graduation. Couldn't you pick any other time besides someone's college graduation?,PETA (People for the Ethical Treatment of Animals),officialpeta
C0GS2tC4oSM,Just let people graduate ffs  doing this shit only makes people with other views hate you  and does not make any change,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,They should protest at a car windshield company for the mass murders of trillions of bugs daily world wide. It is awful. Pure evil. Bug lives matter. Ban assault windshields,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,When people see this  they don't see a group standing up to help stop animal cruelty. They don't see a noble organization with a good cause to get behind. When people see this  they see a fanatical group of college students being obnoxious and disrupting a sporting event. When you pull stunts like this  it HURTS your cause.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Tackle them!!,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,They did something illegal by running on the field,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,This is illegal and they where ruing a good game of football,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,What retards,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,PETA eat a bag of dicks.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Im vegan and support peta but this is not the way to go about it veganism is like religion:you cant enforce your beliefs on someone else though you can sensitize them this look more like enforcing though + this make us animals supporters look like extreme fascist clowns which end up doing the reverse of sensitizing ppl making it look like a joke and heres why we have so many ppl making funs  of vegans and vegeterians on the comment of each video and the entire internet,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Please please please don't ruin sports,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,If I was a player I would have tackled the bitch,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,What  would you rather have a person have muscular dystrophy or would you rather have a few animals sacrifice for a cause? Just saying. They are doing these experiments for good. Also  nobody seemed to give a shit,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,lol they did it during a commercial... pussies,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Wonderful how brave and determined these activist are. You know it's easy to care when you are the victim but it takes special people to put themselves on the line to protest violence and cruelty against others  especially when the others can't speak for themselves. Go PETA - you are right to fight for animals and a compassionate world. Those poor dogs and all animals in laboratories have a true friend in you. May you be victorious.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,More stupid and cringy then people running out there in there underwear,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,A substrain of Golden Retrievers actually have the same MD as children do and veterinary and human medical researchers have been studying these dogs for the purposes of developing treatments and cures for both the dogs themselves and children.  These dogs are fragile and are loved and very carefully cared for during their lives.  There was a colony at the Vet School at Cornell and these dogs were considered to be very special and precious and lived at home with the researchers rather than in the vet school.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,What time a bunch of peta's came into this fancy steakhouse I worked at. It was awkward,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Congrats! You actually made a group of vegan retards look dumber than they already did.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,You interrupted in the wrong *B o w l*,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Ok so I love pets but what they did here is unbelievable and desperate like animals are made to be eaten except for pets,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Peta is bullshit #meatisyummie,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,PETA  I really need your help in rattlesnake roundups  that is literally a zombie apocalypse for those poor snakes. Please expose it  and help end those monsters from murdering those innocent creatures,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Unfortunately people are only focussed on the game but gotta love um for trying  someone has to promote awareness for the suffering that goes on needlessly towards billions of over produced animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,It is definitely despicable what people are still doing to animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,This really makes your movement look like a fanatical joke.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Go guys! Love ya!,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,I just love how no one is actually reacting to these clowns.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,PETA  your almost right  however we wouldn't exist without animal testing. p.s. I'm a christian  so I think that giving ourselves a hard time just to not eat animal products is very atheist. God created most animals to be eaten as far as i'm concerned.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Protesting why,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,First,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,sorry PETA  but some animals just need to be detained,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Wow.ive never seen security that bad since UH rushed the field. But definitely worst in a bowl.,PETA (People for the Ethical Treatment of Animals),officialpeta
xyCiQNTMy3E,Too bad the cops took to long to arrest these clowns,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,I can see back then when their were no cars to get access ice and there people up in Russia and Alaska who use dogs  but they love them.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,You mean all the dogs you kill like there trash,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,The dogs love to race,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Watch years later dogs are going to disappear,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Ching ching chong i love dogs meat,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,How about all the healthy dogs killed by peta?,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Cruel beasts.Go vegan,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,They need to stop dog sledding and you don't need to kill animal like dogs,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Kill rats that steal your food instead.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,How about using bears to run they seem effective,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,NOOO THE DOOGIES!,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,NOOOOOOO POOR BABYS,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,I am crying,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Me THEY ARE PUPPYS them it is totally fine,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,What da fuq is up with these people?,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,I had a dream of one day racing in the Iditarod. Until my dad told me. My great grandpa did the Iditarod. He came back on foot. Dragging a sled full of a whole team of dead dogs. His team was beside him  helping him to drag the dogs back. He walked 200 miles with his dogs  just to get the dogs out of that cold.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Of course everyone cares about the dogs! Not chickens or cows or any other fucking animal...,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Really... This is a tradition. Ok  I can see y ur mad peta but you guys kill hundreds of animals every year too ya know. Did u know that people were originally meant to eat meat because we are carnivores too. Plants can also feel things too ya know. The testing of animals is to make medicines that can help people's lives and you guys complained about the animals.The next thing u are gonna accuse someone of is rescuing an animal. Like animal shelters across the globe. My point is is that you guys kill animals too. Weather you realize it or not animals die in the wild too...,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Wow poor dogs just for humans of course half of these peta videos involve humans just wanting money and food,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,in 4th grade we had to choose a musher from the idtarod website and omg,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,People need to stop being so cruel to animals,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Im infuriated by what they do to these adorable gentle and kind puppies.But the Iditarod does not claim these lives in fact the one who should be blamed here is the Musher (Racer) Why?Simple.They have every right to leave sick or unwell or hurt dogs at the checkpoints.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,These dogs are excited and they want to have fun but they get killed instead.......         Thats f**ked up,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Reposted on my channel,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Want to hear funny PETA  I'm in the Alt-right and I agree with about 90% of your stances and goals.  Odd are you'd disavow someone like me but you need to realize that animal "rights" or the ethical treatment of animals is an explicitly white thing.  You only need to look to the rampant animal abuse in non-white countries to understand this and yes I get that there are white scum bags just as bad but they don't exist in the sheer number that non-white animal abusers do.  Really gets the noggin jogging huh?,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Whatever happened to mans best friend?,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Before you say "it's all for the money" well that's how business *works* you idiots. Smh.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,):,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Bullshit  show me the proof liberal pussies. Humans have been using dog sleds as Transportation since we found frozen lands,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,HOW CAN THEY TREAT CHAMPION DOGS SO BAD. THIS MAKES ME SICK!,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,You kill dogs too,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,back in the day when people of Alaska needed these animals for transportation they were treated much better. don't blame the Alaska natives for this. the person who wanted to make it a sport should be to blame.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Okay  in 3rd grade we learned about the Iditarod but I never heard about this! But raced to death  If I would've known about this  I would've either told my teacher when it was private or I run out of the school and go home.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,What about the 85 percentage of dogs you euthanize?,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Bravo PETA.  Once again  you've scrounged up the most extreme  horrible cases  and molded it to appear as if it's the status quo.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Honestly not letting these dogs race is cruel. They want to run and pull. It's like a malinois that wants to bite not being able to. I've been to several breeders/mushers and the dogs were treated like kings.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Not all mushers are like this. I met a person who loved their dogs and had rescued them. They were happy healthy sled dogs.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Selfless  useless  ruthless people can do this only but not a kind   generous moral human.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Omg poor doggos! And it's all for the money..,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,surely because of there karma they all died in hell for sure ....fucking morons,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,DOGS ARE LIKE PEOPLE they don't deserve to live like this or treated like this,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,REPORT TO POLICE,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,This is funny,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Who would beat dogs up?!?!  I HATE THAT COMPANY.I WILL BURN IT DOWNNN,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,I like the sign that says "Pull Yourself"!,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,#DogsAreBestFriends,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Proud member of PETA since 2006!,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,By way I love Iditarod but not fact son ppl abuse dogs for it !!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,I will flip if I here that ppl r still hurting dogs for the Iditarod in 2019,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,I'll tell you what's disgusting  PeTA. You. You killing innocent dogs  just because you think having them as pets is worse  THAT'S disgusting. You lying about "taking care of animals"  is disgusting. You claiming to support animals  that's disgusting. You are not pro-animals  you are anti-human. And that's pretty fucking disgusting.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,The world isa. dickhead... well. only the bad people,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,god bless you peta activists.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,#boycottetheiditarodracebeacusetheykilldogs,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,i will do almost anything to help,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,This is so sad...boycott the sponsors,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,My hearts is crushed. Please  make this stop.,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,Sick... all for money,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,DISGUSTING! Absolutly heartless of those people to hurt those poor doggies.  I work at an Animal Shelter  and I love every last animal.  If I were to see this happen to ANY of the animals  I would FLIP! It is a blessing to have PETA!,PETA (People for the Ethical Treatment of Animals),officialpeta
wCASZjRtJ_E,How can I BECOME a PETA PROTESTER  A VERY NOBLE CAUSE  IM SICKENED AND MISERABLE ABOUT OUR TREATMENT OF ANIMALS,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,Honestly  meat is so bad for your body!,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,Omg now i'adore her and btw take and other celeb to do the same so they can motivate their fans,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,What is this buzzfeed shit?,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,laughing out louding  what?,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,Hey PETA  I'm going to have some chicken tonight for dinner.,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,Like all the plant stuff is free of those insecticides and fungicides,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,Hahaaha,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,Love this! #govegan,PETA (People for the Ethical Treatment of Animals),officialpeta
caE6A-8fI4I,Peta  i need to report animal abuse  African Muslim raped a poor donkey in Somalia,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Thank you so much  greeting from Austria,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Not great news  fake news,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,PETA you're AWESOME!!!!! I am proud to be a small part of helping animals through this life saving oragnization,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Thank you for saving them! God bless,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,YAY!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Omg,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,hopefully  those human faced monsters helping with rattlesnake roundups could get sued for animal cruelty,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,i hope by the end of 2018  peta will help end rattlesnake roundups,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,fucking humans,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Great news,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Bueno fuera que la gente multimillonaria se que seria algo imposible deberian de ayudar hacer buenas acciones.,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Made me. cry,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Peta are a bunch of terrorists,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,admit it,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,Also  "Bogey" is NOT her real name.,PETA (People for the Ethical Treatment of Animals),officialpeta
JRUmcPnzgs8,It's really sad that Tregembo Animal Park has had the greatest animal care for any bear. Why don't you bring all of your animals that actually need rescue to Tregembo Animal Park. Please start thinking. You just kill animals for money. Just a bunch of LIES,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,what about eggs that came from your own chickens?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,dair was A massive recall on eggs,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,i'm still going to eat eggs because i need some sort of protein as a vegetarian,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,No just no peta  use eggs that's what they are  made for,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I'm still gonna use eggs because this is more expensive,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,u wot motherfyckung vegan?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I'm gonna have to pass,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Soda pop...?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,or  if you own a farm  you can take the eggs from your own chickens   so you know that your eggs didn't come from questionable enviornments.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Eggs were fucking gross anyways,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Look fucking disgusting,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,You can use applesauce instead.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I'll go vegan when peta does a public display of a full cow slaughter and skin it and drape the still bleeding hide on their naked girls. and then play jumprope with the intestines and soccer with the heart. in another words  I'll never go vegan.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,no,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Or just be normal and go buy some eggs from walmart,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Ew,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Ew,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Going to make full scrambled eggs breakfast after watching this  it really opens apetite!,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Coconut milk works too,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,1.become 2.vegan 3.cuz 4. We 5. Say so,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Brilliant!,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,The fried tofu was a joke,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Eww,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Do you respect those who eat meat?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Peta is mental  those chicken are breed specifically for humanity uses. The wild breed are perfectly fine in their habitat. While you bullshit are talking nonsense  our ancestors already solve the problem,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Peta its our choice what we eat and wear and drink! you can't control us!,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Yum I loooooooove eggs... And after seeing this video... I eat so many eggs :3 thx you just me eat good stuff,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,What if I raise my own hens for eggs?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Huh  good video PETA,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I humanely raise chickens so Im sticking to eggs,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Or you could use eggs,PETA (People for the Ethical Treatment of Animals),officialpeta
